"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"7","","0","🎯 15 Mins Class","13","3","","0"
"0","","0","🎯 15 Mins Class: 🎯 Redirects and Premium Page Verification","4","0","","0"
"0","","0","15 Mins Class","8","0","","0"
